Date,Adj Close_CME,Adj Close_TMO,Adj Close_MSFT,Adj Close_FIS,Adj Close_MDT,Adj Close_LUV,Adj Close_CAG,Adj Close_OXY,Adj Close_SYK,Adj Close_HIG
2007-01-05 00:00:00-05:00,0.004688274131449122,-0.013803760096479212,-0.005702655516177324,-0.003458522418444132,0.003007670870916357,-0.01649723316307483,-0.006904115782574438,-0.0067749509853622936,0.004136685511668459,-0.01694385938410159
2007-01-08 00:00:00-05:00,0.010637548149967424,-0.0017773917261789673,0.009783915894701511,0.008428270218598932,0.006371601384622894,0.018064405197382838,0.006586490794491473,-0.0026395377240547857,0.00465682383447108,0.0050178065587938026
2007-01-09 00:00:00-05:00,0.005776897380874946,0.028266167482077886,0.0010024194061377667,0.007374566398135718,0.0027933079452480136,0.0019014242553443417,0.0,-0.03684149808362014,0.013906453447015465,-0.013025017851973852
2007-01-10 00:00:00-05:00,0.02858787249420436,0.021428301834156338,-0.010013103862352435,0.008296644031926537,0.006685206005375477,0.015179908033713385,-0.00617965268822418,-0.012138778786057403,0.01353963430744165,-0.001099462540935292
2007-01-11 00:00:00-05:00,0.005963599601757741,0.03221063894572285,0.03506379856165043,0.0024203850205060107,-0.004796222627567737,0.006230556905658435,0.0036576758624728978,-0.0011593177866870974,0.02272748321222795,-0.0006608597514684567
2007-01-12 00:00:00-05:00,0.03113129998609443,-0.006774976397271315,0.016612429563332975,-0.003138660383006364,-0.004262950003846466,0.00433449951812559,-0.014212934911679409,0.030640668117999592,-0.003053742845156582,0.005508744480234862
2007-01-16 00:00:00-05:00,-0.007404542918785562,-0.007027217705269706,-0.0016022914543165623,0.0004841647873272681,0.01470600133757305,0.021578198157019113,0.005175556749750454,-0.018693897922498315,0.0,0.018845033747369344
2007-01-17 00:00:00-05:00,0.021500866661606555,0.016236066856992304,-0.001925279275053371,0.0058104116360786495,-0.003852363752910426,-0.0404344951213893,-0.007355562227067014,0.010098813732647205,-0.004763938429233838,-0.00720501033776122
2007-01-18 00:00:00-05:00,-0.00773219249915591,-0.0026628870779766833,-0.0032156640490228483,-0.0009631773982976544,-0.002946545649884391,-0.00377362713929863,-0.0029641308059273896,-0.009089237243676052,0.008719032105452884,-0.004766119770061361
2007-01-19 00:00:00-05:00,-0.00029375787699814637,0.007393711706379591,0.003548531569520952,0.0021680524281471047,-0.006833944030231409,0.004419067390434739,-0.009290009856748771,0.02614115232441483,-0.0008471446405290406,0.004244748916533592
2007-01-22 00:00:00-05:00,-0.012696513256310826,-0.019571964357724014,-0.012535650003591692,-0.0021633621455943164,-0.010973153952224202,-0.02514107744613525,0.006751639988617608,-0.021005523304925777,-0.012044477634171269,-0.005527072374457487
2007-01-23 00:00:00-05:00,0.025175671470998973,-0.0014551241037403795,0.0006506092441391775,0.0009641060034095705,-0.006581149334917935,-0.00902657837714238,-0.0067063610531529205,0.029216921346708613,0.001030297657173218,0.008064529544157706
2007-01-24 00:00:00-05:00,0.012304086878260234,0.008329319824010417,0.011385990131281831,0.024548064982556683,0.011546353067713344,-0.0052050476158935766,0.0011250355703151804,0.02461750327393175,0.008233424279942447,0.010378258521407169
2007-01-25 00:00:00-05:00,-0.021198935591867474,-0.015076070942299347,-0.020585497619763582,-0.013389260952246018,-0.0009358307732303395,-0.010464428454097008,-0.003017697897818694,-0.01731608962664255,0.0010208322910885137,-0.01669171906087641
2007-01-26 00:00:00-05:00,0.017029798678434904,0.0027258156445653103,0.004926072263720771,0.0,-0.004682544063469352,-0.0033045705453259577,-0.012864393158819598,0.005286476633492798,0.033480578291014806,0.015342712196876551
2007-01-29 00:00:00-05:00,-0.022093896007399638,-0.010246632449477322,-0.002287565012510151,-0.007142792295449563,-0.008091587017751256,0.003978824426636773,-0.00038300847594863185,-0.010297952733564042,0.015951377743854245,0.002679277929340085
2007-01-30 00:00:00-05:00,-0.013197532488746888,0.0012674692229404094,-0.00163780741789743,0.011030819634573641,0.0077780783429184375,0.0,-0.0126534231367057,0.015054488556239809,0.0012947666384626189,0.01079545229423462
2007-01-31 00:00:00-05:00,-0.00871144206030583,0.009706506969329176,0.01246718753069298,0.008539102635902962,0.006212495298893561,-0.0026420601932968246,-0.0015530344590041212,0.011122451304466985,0.0012931667781936884,0.0035948306195039414
2007-02-01 00:00:00-05:00,0.025777324016801995,0.021525641180662136,-0.009720996499787748,0.0004702575408979115,-0.0020581453327880306,0.016556294340120514,0.00505633422148799,0.009491464638006208,0.008395285498549843,0.014856476575311417
2007-02-02 00:00:00-05:00,0.0018681769148276572,0.010433739119786845,-0.012107925731456026,0.011518553784754193,0.00674912516861137,-0.005863257914599518,-0.0015483942449961985,0.010470026058934101,-0.0008004376472408037,-0.0026998021699613517
2007-02-05 00:00:00-05:00,-0.0022456436983464556,-0.006883838636410844,-0.019211438818583004,0.0027888831068469955,-0.007262363760967672,-0.015072231249560586,-0.011240107744991956,-0.013322397563226729,-0.0003206085131883807,0.000625163157595976
2007-02-06 00:00:00-05:00,0.0025628393831089724,0.005096855549339363,-0.003377213158821557,0.0018540522106074153,-0.0013128610268394736,0.01197632242288682,-0.0011760847491814053,-0.00021386515858901056,-0.0070522564011895605,-0.0015605702717148562
2007-02-07 00:00:00-05:00,0.014281190780577546,0.008316542742474509,-0.004743764376543558,0.04556978686889712,0.0,-0.005259869610303558,-0.0015701934935951067,-0.00042909949560465677,0.007264135659003745,-0.0007293589707176862
2007-02-08 00:00:00-05:00,-0.005380581704287235,-0.015691185486847448,-0.0037455581235675828,-0.0039819327011286765,0.012396482753264992,0.0019829064411158726,0.0070756934374167635,0.012867881533037195,0.0017627440338872091,-0.0006263195173167313
2007-02-09 00:00:00-05:00,-0.01872665499873194,-0.004904909778316813,-0.00956957681051207,0.008440405909382331,-0.0022261377105682323,-0.0006597972590706158,-0.005464366377485375,-0.01503317576593588,-0.006398819504009445,-0.005946881803292503
2007-02-12 00:00:00-05:00,-0.016135617633300736,-0.02444063440373878,-0.0013800711384536202,-0.005726742222118886,-0.003533181629663318,0.040924263203189426,0.0019622931956928547,-0.011392968012173266,-0.0027375194726050323,0.006297861100754032
2007-02-13 00:00:00-05:00,0.01418411212658488,-0.012209982669734498,0.005894323752977826,0.001772223597586109,0.015488047375296743,0.0019023020045485506,0.01723448585543874,0.013263452022695965,0.011463063700808407,0.014186046590971557
2007-02-14 00:00:00-05:00,0.001748202833098178,0.014492695694976687,0.013443910097532763,0.03383432485492266,0.00294014631187256,0.01835461567469676,-0.0046207836889559095,0.03218906944938493,-0.013248257328226987,-0.004628487513086199
2007-02-15 00:00:00-05:00,-0.0007157083854277824,0.008823719012428288,0.002040603424012355,0.005347697111239613,-0.009527511935004118,-0.020509861023277898,0.009284315074482796,-0.009979265490163258,0.005014402048132416,0.003926417275199601
2007-02-16 00:00:00-05:00,0.003790107320205127,-0.008121913627949895,-0.024439950194304227,0.011702442157320414,0.0012949414138776483,-0.003806887163706918,-0.005749394643139505,-0.002099950585910393,-0.0012876950791382846,-0.0007202016564638036
2007-02-20 00:00:00-05:00,0.003897405892911321,0.006718236846730674,0.003131789953541242,0.0,0.007574526122087866,-0.0038217644261639983,0.011950812521427379,-0.007785580199213049,0.003706386822039054,0.0029868696992412236
2007-02-21 00:00:00-05:00,-0.01686319372939893,-0.005213364914656626,0.018036761211160046,-0.012198111608072826,-0.04620478243984438,-0.001918312398420996,-0.01485741656322348,0.013148643106604796,-0.0004813256509405006,-0.0027731957181562628
2007-02-22 00:00:00-05:00,-0.030444565202746743,-0.009643756620603794,0.0013627792565096275,0.000638824983097086,-0.014802039483585383,0.0,-0.010054018147514276,0.004814846214722168,0.01927715670865182,-0.005250817240392891
2007-02-23 00:00:00-05:00,-0.00936323582788412,0.0042336789404668895,-0.016672395063487278,0.0008514011656082232,0.0019515378612722234,-0.013452736471408211,-0.0027340852766820634,0.0052088057966361845,0.01071672266825563,-0.0012428843404248546
2007-02-26 00:00:00-05:00,-0.015159942149413297,-0.012647827848907056,0.005882449352592856,-0.0053147264018219564,-0.00837416365200494,-0.0032467672066300857,-0.006658637031466852,-0.006425125182761393,-0.028535399218526103,0.0077739646767824855
2007-02-27 00:00:00-05:00,-0.04770869908042641,-0.02860794293847624,-0.041279685741886674,-0.032058294092367046,-0.019245558853313027,-0.015965955076596927,-0.014590133140325423,-0.03441838898319438,-0.028571388472093284,-0.031427649998609475
2007-02-28 00:00:00-05:00,0.055108722261745235,-0.005274401660643302,0.010764266994235383,0.013910455869639904,0.008409784066370607,0.001324406149118662,0.00880376839730701,-0.003672087748428421,0.02478538728759716,0.009285734959566083
2007-03-01 00:00:00-05:00,0.011276978649344516,0.006628070805569708,-0.002839821225687267,0.008057535602056243,-0.004169929961217234,0.01455001943691836,-0.002776932383656283,0.008456354036253888,-0.010480844059286953,-0.00380717239619921
2007-03-02 00:00:00-05:00,-0.009133402634876386,-0.028314357338997453,-0.011748077878179886,-0.020090770999517393,-0.019940365243068525,-0.009126339731637345,-0.029037357267224118,-0.01311590161343723,-0.006028921727349035,0.0003184960538038517
2007-03-05 00:00:00-05:00,0.026191473006236476,-0.002484461300756635,-0.007564760030389084,-0.018738965199566082,-0.0010169747427906106,-0.007236993189164598,-0.007374093072482046,-0.016339575351745683,-0.0018035025640275038,-0.0030775846945875207
2007-03-06 00:00:00-05:00,0.018307891272718813,0.015172412671408342,0.010163007454575546,0.0321273019652335,0.008146455263155161,-0.002650500062473915,0.014857830621009871,0.014618011942038267,0.012481585487625901,0.01799044777056924
2007-03-07 00:00:00-05:00,-0.004719304589305584,0.011153007319063768,-0.007904849176993523,-0.009577403074911395,0.0016167250192533622,-0.006644787452154133,0.00040661456545287855,0.016889444212070615,0.0042175749433006615,-0.006692297676013981
2007-03-08 00:00:00-05:00,0.011871294943294863,0.012353908950626824,-0.01050327754693392,0.0010990141380884388,0.006857264428201448,0.013378195280916882,0.013820892528388695,-0.0006469559366237831,0.012598841810139483,0.01305318632169672
2007-03-09 00:00:00-05:00,0.0004756597222261849,0.0008712624514664036,-0.001098317206768451,-0.005488762190158369,0.0,-0.005280823927046319,0.008019363500340715,0.0,0.0062211530803142345,-0.004052768157314368
2007-03-12 00:00:00-04:00,-0.000809844828356443,0.005443256386975737,0.0054965693310053965,0.006408974488233854,-0.00560922951694709,-0.0006631098120692958,-0.00039771893284468174,-0.00992901856180517,0.015060220088517706,-0.006259790471876858
2007-03-13 00:00:00-04:00,-0.030044401720349723,-0.02685171328172231,-0.026238906066114454,-0.02678923471224992,-0.007856663567197386,-0.018592580754843935,-0.03183405080185031,-0.007629832452957563,-0.005466252131526406,-0.024044897931757236
2007-03-14 00:00:00-04:00,0.02456223378521094,0.0031152144552344385,0.025448729243208845,-0.00428713045858109,0.007715897577411424,0.006765685008812694,-0.0061657845211449125,0.018453086069547098,0.010521487630659632,0.004734095711633746
2007-03-15 00:00:00-04:00,-0.05512700902509393,-0.0017741011504085469,-0.004379297266625892,-0.0011328301167401467,-0.006044541809504866,0.0013444745695654348,-0.0020677109345540456,-0.01078484368172139,0.004040255233484391,0.010065515339797493
2007-03-16 00:00:00-04:00,-0.01103444992193392,0.009110877233616144,0.0018324454897349352,-0.011343522579416287,-0.009325033239987013,0.006711264512324178,0.009117619407922106,-0.0023988737996185616,0.009441179631776153,-0.001802782826073046
2007-03-19 00:00:00-04:00,0.006166696731159327,0.023783294173409297,0.018294959420871892,0.0052778038158696194,0.006343428225712211,0.0,0.00041045888764745797,0.012458992006021408,0.005059932658887378,0.015612132276497048
2007-03-20 00:00:00-04:00,0.00414954908733467,-0.0023662515147949703,0.00035967891251909023,-0.00022843114616166726,0.0036598445204667485,0.00800010425385378,0.007388901426222505,0.008635594997307594,0.017543766042681375,0.004600515130658733
2007-03-21 00:00:00-04:00,0.015118370220886801,0.0017251483823765845,0.024424838155684414,0.008675868814824073,0.008103760435212992,0.0092591281521206,0.014262860061382998,0.008775761609451038,-0.001349461650423489,0.017487820883092642
2007-03-22 00:00:00-04:00,0.006715957325300614,-0.0008611745710015439,-0.00876570874558602,-0.0031686007074261946,0.0006031306550156046,-0.018348434204277564,-0.0008035869052078759,0.020157148333456165,-0.010058193210356836,-0.002966870409448541
2007-03-23 00:00:00-04:00,-0.006046520074445394,-0.0036619645910089815,-0.008843318458236826,-0.003406005815243196,0.002610890730523563,0.0013349465462133558,0.0012063497646859211,0.004159481013545019,-0.010312529682388272,-0.010773928795131837
2007-03-26 00:00:00-04:00,-0.004880884882209058,-0.006486366913265096,0.007138075263787957,0.015037434089339108,-0.0018032737972307755,-0.00800024215577666,-0.004418032721436593,0.007042564546225982,0.0050564779662840564,-0.001970678118711211
2007-03-27 00:00:00-04:00,-0.0014683268115434078,0.00456954441761126,-0.017718246998474352,0.028282625956080443,-0.023078351747196635,-0.0013437099921853601,-0.01573203789464528,0.007404526435284442,-0.0010673749851168868,-0.007171059640088573
2007-03-28 00:00:00-04:00,-0.015183956993261583,-0.002599278315376541,-0.002885639971334286,-0.0039288672288471105,-0.00020524979989500203,-0.01144038284204274,0.009016401257030626,0.016129189551679746,0.0024424214627416507,-0.010258218803699037
2007-03-29 00:00:00-04:00,0.003515009312827555,-0.0026065721846724177,0.00397978201807736,-0.0028492322978304063,0.006164203490159004,-0.004084464987046399,-0.0012184381477091666,0.010648353060079607,0.0019791506390989255,0.012797303975892182
2007-03-30 00:00:00-04:00,0.0025409967680303236,0.018074886077739993,0.004324250307834232,-0.0008791423500449369,0.00183749869840244,0.004784764087278015,0.013013040611812299,-0.019681952625077548,0.007749642303492177,-0.0018795050693286575
2007-04-02 00:00:00-04:00,0.021447999668281925,-0.009625494000806034,-0.004664512567544854,0.04157489942469872,-0.004076657408869977,0.0034016750019947306,-0.006422738810031747,0.005475529228453846,0.013721402324764043,0.002510839165005496
